experiment,duration_dp,solution_dp,optimal_dp,message_dp,duration_iqcp,solution_iqcp,optimal_iqcp,message_iqcp,duration,solution,optimal,message,duration_miqcp,solution_miqcp,optimal_miqcp,message_miqcp,duration_greedy,solution_greedy,optimal_greedy,message_greedy,n_nodes,solution_rollout,final_damage,time_taken,optimal_rollout,diff_dp_rollout,diff_iqcp_rollout,diff_ilp_rollout,diff_miqcp_rollout,diff_greedy_rollout
1,0.176137447,"[-1, 2, 3]",16,Done!,13.04088664,"[-1, 2, 3]",16,Done!,47.84350562,"[-1, 2, 23, 19, 21]",16,Done!,23232.20817,"[-1, 14, 3, 1, 15, 4, 18, 24, 16, 6]",16,Done!,0.014831305,"[-1, 2, 3]",16,Done!,25,"[2, 23, 21, 19]",9,3.413694926,16,0,0,0,0,0
2,0.155776978,"[-1, 18, 19, 21]",20,Done!,5.01831913,"[-1, 18, 21, 19]",20,Done!,17.92609334,"[-1, 18, 21, 19]",20,Done!,86400.0724,,,ERROR: Runner exceded the timeout limit,0.004509449,"[-1, 1, 6]",19,Done!,25,"[18, 0, 8, 2]",6,3.375209725,19,-1,-1,-1,,0
3,3.420464516,"[-1, 10]",21,Done!,10.01093936,"[-1, 10]",21,Done!,17.00809002,"[-1, 10]",21,Done!,1425.422448,"[-1, 10]",21,Done!,0.004024267,"[-1, 10]",21,Done!,25,"[0, 10]",4,2.335886883,21,0,0,0,0,0
4,0.351595879,"[-1, 11, 5, 2, 4]",18,Done!,8.540496111,"[-1, 11, 5, 2, 4]",18,Done!,27.01418567,"[-1, 11, 5, 2, 4]",18,Done!,79622.9016,"[-1, 11, 5, 2, 4, 22, 9, 18, 12, 8, 21]",18,Done!,0.00410533,"[-1, 1, 21]",17,Done!,25,"[11, 4, 2]",8,3.847489731,17,-1,-1,-1,-1,0
5,1.792186499,"[-1, 8]",22,Done!,10.06708241,"[-1, 8]",22,Done!,20.00044656,"[-1, 8]",22,Done!,43438.65344,"[-1, 8, 24, 21, 20]",22,Done!,0.004145384,"[-1, 8]",22,Done!,25,"[0, 21, 15, 18]",6,2.638397484,19,-3,-3,-3,-3,-3
6,0.192848444,"[-1, 0, 2, 17]",19,Done!,10.53814244,"[-1, 0, 2, 17]",19,Done!,37.17953539,"[-1, 0, 2, 17]",19,Done!,86400.03592,,,ERROR: Runner exceded the timeout limit,0.004630566,"[-1, 0, 2, 17]",19,Done!,25,"[0, 2, 17]",6,2.883524157,19,0,0,0,,0
7,2.042702436,"[-1, 1, 10, 4, 9, 8]",18,Done!,13.68584657,"[-1, 7, 10, 8, 9]",18,Done!,43.67995596,"[-1, 7, 10, 4, 8]",18,Done!,86400.14128,,,ERROR: Runner exceded the timeout limit,0.004298687,"[-1, 7, 24]",18,Done!,25,"[10, 1, 9, 8]",9,2.10677139,16,-2,-2,-2,,-2
8,1.880131721,"[-1, 4, 9, 6, 11, 22]",19,Done!,15.03251243,"[-1, 4, 17, 13]",19,Done!,35.26509309,"[-1, 4, 17, 13]",19,Done!,86400.1959,,,ERROR: Runner exceded the timeout limit,0.004321098,"[-1, 4, 17, 13]",19,Done!,25,"[4, 3, 6, 22, 11, 20]",8,2.614859436,17,-2,-2,-2,,-2
9,0.313191652,"[-1, 6, 0, 1, 22, 10, 18, 8, 9]",18,Done!,27.34237409,"[-1, 6, 24, 15, 23]",18,Done!,46.14546537,"[-1, 6, 24, 23, 15]",18,Done!,86400.13202,,,ERROR: Runner exceded the timeout limit,0.004424334,"[-1, 6, 24, 23, 15]",18,Done!,25,"[22, 4, 12, 9]",17,2.958232791,8,-10,-10,-10,,-10
10,0.119552135,"[-1, 15, 12, 11, 22]",20,Done!,8.480187416,"[-1, 15, 13, 5, 17]",20,Done!,30.69506955,"[-1, 15, 13, 5, 17]",20,Done!,86400.11721,,,ERROR: Runner exceded the timeout limit,0.004157543,"[-1, 13, 14, 3]",12,Done!,25,"[15, 0, 13, 5, 17]",5,2.271354285,20,0,0,0,,8
11,756.5456953,"[-1, 38, 26, 11, 15, 7, 8]",36,Done!,78.9262507,"[-1, 38, 26, 11, 15, 8, 7]",36,Done!,336.3917274,"[-1, 38, 32, 33, 8, 7]",36,Done!,,,,,0.005055904,"[-1, 26, 35, 4]",31,Done!,40,"[38, 35, 33, 8, 7, 5]",9,8.61318647,31,-5,-5,-5,,0
12,10313.59018,"[-1, 34]",36,Done!,57.66978431,"[-1, 34]",36,Done!,124.7019424,"[-1, 34]",36,Done!,,,,,0.004738092,"[-1, 34]",36,Done!,40,[34],4,10.08642159,36,0,0,0,,0
